1,-11.53458,6.944029
2,-11.53458,6.943750
3,-11.53431,6.943750
4,-11.53431,6.943472
5,-11.53375,6.943472
6,-11.53375,6.943194
7,-11.53264,6.943194
8,-11.53264,6.942916
9,-11.53208,6.942916
10,-11.53208,6.942638
11,-11.53181,6.942638
12,-11.53181,6.942362
13,-11.53125,6.942360
14,-11.53125,6.942084
15,-11.53069,6.942084
16,-11.53069,6.941806
17,-11.52986,6.941806
18,-11.52986,6.941528
19,-11.52847,6.941528
20,-11.52847,6.941250
21,-11.52764,6.941250
22,-11.52764,6.940972
23,-11.52708,6.940972
24,-11.52708,6.940694
25,-11.52653,6.940694
26,-11.52653,6.940416
27,-11.52597,6.940416
28,-11.52597,6.940138
29,-11.52542,6.940138
30,-11.52542,6.939862
31,-11.52486,6.939862
32,-11.52486,6.939584
33,-11.52458,6.939584
34,-11.52458,6.939028
35,-11.52431,6.939028
36,-11.52431,6.938750
37,-11.52375,6.938750
38,-11.52375,6.938472
39,-11.52347,6.938472
40,-11.52347,6.938194
41,-11.52292,6.938194
42,-11.52292,6.937916
43,-11.52236,6.937916
44,-11.52236,6.938194
45,-11.52097,6.938194
46,-11.52097,6.937638
47,-11.52069,6.937638
48,-11.52069,6.937362
49,-11.52042,6.937362
50,-11.52042,6.937084
51,-11.52014,6.937084
52,-11.52014,6.936528
53,-11.51986,6.936528
54,-11.51986,6.936250
55,-11.51931,6.936250
56,-11.51931,6.935972
57,-11.51792,6.935972
58,-11.51792,6.935694
59,-11.51653,6.935694
60,-11.51653,6.935416
61,-11.51625,6.935416
62,-11.51625,6.934862
63,-11.51597,6.934862
64,-11.51597,6.934584
65,-11.51569,6.934584
66,-11.51569,6.934306
67,-11.51514,6.934306
68,-11.51514,6.934028
69,-11.51458,6.934028
70,-11.51458,6.933750
71,-11.51431,6.933750
72,-11.51431,6.933472
73,-11.51403,6.933472
74,-11.51403,6.933194
75,-11.51375,6.933194
76,-11.51375,6.932640
77,-11.51347,6.932640
78,-11.51347,6.932362
79,-11.51320,6.932362
80,-11.51320,6.932084
81,-11.51264,6.932084
82,-11.51264,6.931806
83,-11.51236,6.931806
84,-11.51236,6.931527
85,-11.51208,6.931527
86,-11.51208,6.931249
87,-11.51180,6.931249
88,-11.51180,6.930971
89,-11.51097,6.930971
90,-11.51097,6.930696
91,-11.50875,6.930696
92,-11.50875,6.930418
93,-11.50847,6.930418
94,-11.50847,6.930139
95,-11.50819,6.930139
96,-11.50819,6.929027
97,-11.50792,6.929027
98,-11.50792,6.928749
99,-11.50847,6.928749
100,-11.50847,6.929027
101,-11.50931,6.929027
102,-11.50931,6.929305
103,-11.50959,6.929305
104,-11.50959,6.929583
105,-11.51014,6.929583
106,-11.51014,6.929861
107,-11.51042,6.929861
108,-11.51042,6.930139
109,-11.51153,6.930139
110,-11.51153,6.930418
111,-11.51208,6.930418
112,-11.51208,6.930696
113,-11.51264,6.930696
114,-11.51264,6.930971
115,-11.51292,6.930971
116,-11.51292,6.931249
117,-11.51347,6.931249
118,-11.51347,6.931527
119,-11.51431,6.931527
120,-11.51431,6.931806
121,-11.51458,6.931806
122,-11.51458,6.932084
123,-11.51486,6.932084
124,-11.51486,6.932362
125,-11.51542,6.932362
126,-11.51542,6.932640
127,-11.51569,6.932640
128,-11.51569,6.932918
129,-11.51653,6.932918
130,-11.51653,6.933194
131,-11.51708,6.933194
132,-11.51708,6.933472
133,-11.51736,6.933472
134,-11.51736,6.933750
135,-11.51792,6.933750
136,-11.51792,6.934028
137,-11.51820,6.934028
138,-11.51820,6.934306
139,-11.51931,6.934306
140,-11.51931,6.934584
141,-11.51986,6.934584
142,-11.51986,6.934862
143,-11.52042,6.934862
144,-11.52042,6.935138
145,-11.52097,6.935138
146,-11.52097,6.935694
147,-11.52125,6.935694
148,-11.52125,6.935972
149,-11.52208,6.935972
150,-11.52208,6.936250
151,-11.52264,6.936250
152,-11.52264,6.936528
153,-11.52319,6.936528
154,-11.52319,6.936806
155,-11.52347,6.936806
156,-11.52347,6.937084
157,-11.52403,6.937084
158,-11.52403,6.937362
159,-11.52458,6.937362
160,-11.52458,6.937638
161,-11.52514,6.937638
162,-11.52514,6.937916
163,-11.52542,6.937916
164,-11.52542,6.938194
165,-11.52570,6.938194
166,-11.52570,6.938472
167,-11.52653,6.938472
168,-11.52653,6.938750
169,-11.52708,6.938750
170,-11.52708,6.939306
171,-11.52736,6.939306
172,-11.52736,6.939584
173,-11.52819,6.939584
174,-11.52819,6.939862
175,-11.52875,6.939862
176,-11.52875,6.940138
177,-11.52931,6.940138
178,-11.52931,6.940416
179,-11.52986,6.940416
180,-11.52986,6.940694
181,-11.53153,6.940694
182,-11.53153,6.940972
183,-11.53181,6.940972
184,-11.53181,6.941250
185,-11.53208,6.941250
186,-11.53208,6.941528
187,-11.53264,6.941528
188,-11.53264,6.941806
189,-11.53347,6.941806
190,-11.53347,6.942084
191,-11.53375,6.942084
192,-11.53375,6.942360
193,-11.53431,6.942360
194,-11.53431,6.942638
195,-11.53486,6.942638
196,-11.53486,6.942916
197,-11.53514,6.942916
198,-11.53514,6.943194
199,-11.53542,6.943194
200,-11.53542,6.944029
201,-11.53458,6.944029
